,business_id,review_count,stars,name,categories,state,city,address,latitude,longitude,business_id,Morning,Afternoon,Night,Late,tmp,INSTNM,CITY,STABBR,ZIP,ACCREDAGENCY,LATITUDE,LONGITUDE,UGDS,dist,total_checkin
959304,ZmKEP-h-DlSVDL7qifcvhA,5,5.0,Pearlee & Cille's,"[u'Coffee & Tea', u'Desserts', u'Food', u'Kids Activities', u'Ice Cream & Frozen Yogurt', u'Donuts', u'Active Life']",NC,Belmont,102 Davis St,35.2454935,-81.0373572,9DBqnl5-0EH_hRa7-y4aiQ,0,13,20,2,1,Belmont Abbey College,Belmont,NC,28012-1802,Southern Association of Colleges and Schools Commission on Colleges,35.261276,-81.041847,1482.0,1.11872405257,35
4697947,ed1KHQwsAYyFDrlUdwqJBA,11,3.0,China Bowl,"[u'Chinese', u'Restaurants']",NC,Charlotte,3101 The Plz,35.2393831,-80.798683,6beSmzwfsxwqTWr9m08mVg,1,14,19,0,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,2.97818170725,34
97076,uD5fTga5_jVLx8IdKHBbgg,5,5.0,Java Joes,"[u'Coffee & Tea', u'Food']",NC,Charlotte,201 N Tryon St,35.2286012,-80.8416449,4_AJ0ur_R60kH5CYD2UKkQ,1,19,11,3,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,0.27681476276,34
4695104,ed1KHQwsAYyFDrlUdwqJBA,11,3.0,China Bowl,"[u'Chinese', u'Restaurants']",NC,Charlotte,3101 The Plz,35.2393831,-80.798683,6beSmzwfsxwqTWr9m08mVg,1,14,19,0,1,Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,35.243384,-80.854842,1371.0,3.17889828332,34
4697511,ed1KHQwsAYyFDrlUdwqJBA,11,3.0,China Bowl,"[u'Chinese', u'Restaurants']",NC,Charlotte,3101 The Plz,35.2393831,-80.798683,6beSmzwfsxwqTWr9m08mVg,1,14,19,0,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,3.51238112043,34
4983627,dyZvfVtD_5voybaxnPPXhQ,3,2.5,Pizza Hut,"[u'Italian', u'Chicken Wings', u'Restaurants', u'Pizza']",NC,Gastonia,832 S Chester St,35.2513641,-81.1898939,LmNKCVuSK-asJZLfwCuZXw,0,3,25,6,1,Gaston College,Dallas,NC,28034,Southern Association of Colleges and Schools Commission on Colleges,35.312015,-81.189481,5199.0,4.18771971561,34
4697903,ed1KHQwsAYyFDrlUdwqJBA,11,3.0,China Bowl,"[u'Chinese', u'Restaurants']",NC,Charlotte,3101 The Plz,35.2393831,-80.798683,6beSmzwfsxwqTWr9m08mVg,1,14,19,0,1,Charlotte Christian College and Theological Seminary,Charlotte,NC,28205-1648,Transnational Association of Christian Colleges and Schools,35.242999,-80.802527,93.0,0.330634098978,34
4698434,ed1KHQwsAYyFDrlUdwqJBA,11,3.0,China Bowl,"[u'Chinese', u'Restaurants']",NC,Charlotte,3101 The Plz,35.2393831,-80.798683,6beSmzwfsxwqTWr9m08mVg,1,14,19,0,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,2.70010502795,34
4698697,ed1KHQwsAYyFDrlUdwqJBA,11,3.0,China Bowl,"[u'Chinese', u'Restaurants']",NC,Charlotte,3101 The Plz,35.2393831,-80.798683,6beSmzwfsxwqTWr9m08mVg,1,14,19,0,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,1.57005746956,34
4698768,ed1KHQwsAYyFDrlUdwqJBA,11,3.0,China Bowl,"[u'Chinese', u'Restaurants']",NC,Charlotte,3101 The Plz,35.2393831,-80.798683,6beSmzwfsxwqTWr9m08mVg,1,14,19,0,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,4.82318121371,34
3776408,VLh2PFNIokT-9sqtVPQQ9A,9,4.0,Bruster's Real Ice Cream,"[u'Food', u'Ice Cream & Frozen Yogurt']",NC,Indian Trail,531 Indian Trail Rd S,35.0689307,-80.6774328,#NAME?,0,11,23,0,1,Empire Beauty School-Matthews,Matthews,NC,28105,,35.119797,-80.700592,52.0,3.74785542023,34
4695145,ed1KHQwsAYyFDrlUdwqJBA,11,3.0,China Bowl,"[u'Chinese', u'Restaurants']",NC,Charlotte,3101 The Plz,35.2393831,-80.798683,6beSmzwfsxwqTWr9m08mVg,1,14,19,0,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,3.96435002394,34
97410,uD5fTga5_jVLx8IdKHBbgg,5,5.0,Java Joes,"[u'Coffee & Tea', u'Food']",NC,Charlotte,201 N Tryon St,35.2286012,-80.8416449,4_AJ0ur_R60kH5CYD2UKkQ,1,19,11,3,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,2.45197476955,34
97339,uD5fTga5_jVLx8IdKHBbgg,5,5.0,Java Joes,"[u'Coffee & Tea', u'Food']",NC,Charlotte,201 N Tryon St,35.2286012,-80.8416449,4_AJ0ur_R60kH5CYD2UKkQ,1,19,11,3,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,3.86683336768,34
4986417,dyZvfVtD_5voybaxnPPXhQ,3,2.5,Pizza Hut,"[u'Italian', u'Chicken Wings', u'Restaurants', u'Pizza']",NC,Gastonia,832 S Chester St,35.2513641,-81.1898939,LmNKCVuSK-asJZLfwCuZXw,0,3,25,6,1,Paul Mitchell the School-Gastonia,Gastonia,NC,28054,National Accrediting Commission of Career Arts and Sciences,35.254225,-81.179108,367.0,0.639420059785,34
96927,uD5fTga5_jVLx8IdKHBbgg,5,5.0,Java Joes,"[u'Coffee & Tea', u'Food']",NC,Charlotte,201 N Tryon St,35.2286012,-80.8416449,4_AJ0ur_R60kH5CYD2UKkQ,1,19,11,3,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,4.93506873492,34
93787,uD5fTga5_jVLx8IdKHBbgg,5,5.0,Java Joes,"[u'Coffee & Tea', u'Food']",NC,Charlotte,201 N Tryon St,35.2286012,-80.8416449,4_AJ0ur_R60kH5CYD2UKkQ,1,19,11,3,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,2.79022667022,34
7413360,m7MOE1YjGBkC76EpIbjCfw,20,4.5,High Branch Brewing,"[u'Food', u'Beer Bar', u'Breweries', u'Bars', u'Beer Gardens', u'Nightlife']",NC,Concord,"325 Mcgill Ave NW, Ste 148",35.4150032,-80.6027893,o9pydbXW9aT7Hry_z8wbeQ,1,6,19,8,1,Cabarrus College of Health Sciences,Concord,NC,28025-3959,Southern Association of Colleges and Schools Commission on Colleges,35.438139,-80.60119,423.0,1.59994873251,34
4695076,ed1KHQwsAYyFDrlUdwqJBA,11,3.0,China Bowl,"[u'Chinese', u'Restaurants']",NC,Charlotte,3101 The Plz,35.2393831,-80.798683,6beSmzwfsxwqTWr9m08mVg,1,14,19,0,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,2.3033277354,34
96589,uD5fTga5_jVLx8IdKHBbgg,5,5.0,Java Joes,"[u'Coffee & Tea', u'Food']",NC,Charlotte,201 N Tryon St,35.2286012,-80.8416449,4_AJ0ur_R60kH5CYD2UKkQ,1,19,11,3,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,0.60183180708,34
93746,uD5fTga5_jVLx8IdKHBbgg,5,5.0,Java Joes,"[u'Coffee & Tea', u'Food']",NC,Charlotte,201 N Tryon St,35.2286012,-80.8416449,4_AJ0ur_R60kH5CYD2UKkQ,1,19,11,3,1,Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,35.243384,-80.854842,1371.0,1.26320972437,34
93718,uD5fTga5_jVLx8IdKHBbgg,5,5.0,Java Joes,"[u'Coffee & Tea', u'Food']",NC,Charlotte,201 N Tryon St,35.2286012,-80.8416449,4_AJ0ur_R60kH5CYD2UKkQ,1,19,11,3,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,1.00275215719,34
95662,uD5fTga5_jVLx8IdKHBbgg,5,5.0,Java Joes,"[u'Coffee & Tea', u'Food']",NC,Charlotte,201 N Tryon St,35.2286012,-80.8416449,4_AJ0ur_R60kH5CYD2UKkQ,1,19,11,3,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,1.52758470623,34
96153,uD5fTga5_jVLx8IdKHBbgg,5,5.0,Java Joes,"[u'Coffee & Tea', u'Food']",NC,Charlotte,201 N Tryon St,35.2286012,-80.8416449,4_AJ0ur_R60kH5CYD2UKkQ,1,19,11,3,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,1.96226548949,34
96545,uD5fTga5_jVLx8IdKHBbgg,5,5.0,Java Joes,"[u'Coffee & Tea', u'Food']",NC,Charlotte,201 N Tryon St,35.2286012,-80.8416449,4_AJ0ur_R60kH5CYD2UKkQ,1,19,11,3,1,Charlotte Christian College and Theological Seminary,Charlotte,NC,28205-1648,Transnational Association of Christian Colleges and Schools,35.242999,-80.802527,93.0,2.41969426451,34
4697020,ed1KHQwsAYyFDrlUdwqJBA,11,3.0,China Bowl,"[u'Chinese', u'Restaurants']",NC,Charlotte,3101 The Plz,35.2393831,-80.798683,6beSmzwfsxwqTWr9m08mVg,1,14,19,0,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,2.25681989506,34
7288664,ppT0Rbx0-_W0W8DqY2fPiA,113,4.0,Luigi's Pizza,"[u'Pizza', u'Restaurants', u'Italian']",NC,Charlotte,"8170 S Tryon St, Ste E, Whitehall Commons",35.1458599847,-80.9364641874,2xQexEwq1WQoNeSTyrUTEw,0,6,18,9,1,University of Phoenix-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.15266,-80.949341,420.0,0.865397675512,33
7284267,ppT0Rbx0-_W0W8DqY2fPiA,113,4.0,Luigi's Pizza,"[u'Pizza', u'Restaurants', u'Italian']",NC,Charlotte,"8170 S Tryon St, Ste E, Whitehall Commons",35.1458599847,-80.9364641874,2xQexEwq1WQoNeSTyrUTEw,0,6,18,9,1,The Art Institute of Charlotte,Charlotte,NC,28217-4536,Southern Association of Colleges and Schools Commission on Colleges,35.183009,-80.926992,839.0,2.620092726,33
7284329,ppT0Rbx0-_W0W8DqY2fPiA,113,4.0,Luigi's Pizza,"[u'Pizza', u'Restaurants', u'Italian']",NC,Charlotte,"8170 S Tryon St, Ste E, Whitehall Commons",35.1458599847,-80.9364641874,2xQexEwq1WQoNeSTyrUTEw,0,6,18,9,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,2.01444038676,33
7287308,ppT0Rbx0-_W0W8DqY2fPiA,113,4.0,Luigi's Pizza,"[u'Pizza', u'Restaurants', u'Italian']",NC,Charlotte,"8170 S Tryon St, Ste E, Whitehall Commons",35.1458599847,-80.9364641874,2xQexEwq1WQoNeSTyrUTEw,0,6,18,9,1,ITT Technical Institute-Charlotte South,Charlotte,NC,28217,,35.182074,-80.921103,266.0,2.64647321381,33
7287498,ppT0Rbx0-_W0W8DqY2fPiA,113,4.0,Luigi's Pizza,"[u'Pizza', u'Restaurants', u'Italian']",NC,Charlotte,"8170 S Tryon St, Ste E, Whitehall Commons",35.1458599847,-80.9364641874,2xQexEwq1WQoNeSTyrUTEw,0,6,18,9,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,3.15600583261,33
7287592,ppT0Rbx0-_W0W8DqY2fPiA,113,4.0,Luigi's Pizza,"[u'Pizza', u'Restaurants', u'Italian']",NC,Charlotte,"8170 S Tryon St, Ste E, Whitehall Commons",35.1458599847,-80.9364641874,2xQexEwq1WQoNeSTyrUTEw,0,6,18,9,1,Regency Beauty Institute-Charlotte,Charlotte,NC,28273,,35.138328,-80.931732,29.0,0.58466626314,33
7288543,ppT0Rbx0-_W0W8DqY2fPiA,113,4.0,Luigi's Pizza,"[u'Pizza', u'Restaurants', u'Italian']",NC,Charlotte,"8170 S Tryon St, Ste E, Whitehall Commons",35.1458599847,-80.9364641874,2xQexEwq1WQoNeSTyrUTEw,0,6,18,9,1,DeVry University-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.13766,-80.931971,308.0,0.620407414582,33
6631291,H71dQF--xtfPyIwNQMw5pQ,75,4.0,Which Wich,"[u'Sandwiches', u'Restaurants']",NC,Charlotte,"1600 E Woodlawn Rd, Ste 260",35.1717353,-80.8492716,SR5HPi7niUHNUmVEYsEudw,0,19,11,2,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,3.3633333842,32
6631269,H71dQF--xtfPyIwNQMw5pQ,75,4.0,Which Wich,"[u'Sandwiches', u'Restaurants']",NC,Charlotte,"1600 E Woodlawn Rd, Ste 260",35.1717353,-80.8492716,SR5HPi7niUHNUmVEYsEudw,0,19,11,2,1,The Art Institute of Charlotte,Charlotte,NC,28217-4536,Southern Association of Colleges and Schools Commission on Colleges,35.183009,-80.926992,839.0,4.45473584784,32
321593,y2AZh1mypbKz_uE_OjYjkw,7,3.5,Napolitano's,"[u'Restaurants', u'Food Stands']",NC,Charlotte,,35.1105564,-80.7103532,ohjBWS_-x0Db1FeYluJuIw,1,14,17,0,1,Empire Beauty School-Matthews,Matthews,NC,28105,,35.119797,-80.700592,52.0,0.843209001122,32
6634162,H71dQF--xtfPyIwNQMw5pQ,75,4.0,Which Wich,"[u'Sandwiches', u'Restaurants']",NC,Charlotte,"1600 E Woodlawn Rd, Ste 260",35.1717353,-80.8492716,SR5HPi7niUHNUmVEYsEudw,0,19,11,2,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,4.22689082923,32
6631319,H71dQF--xtfPyIwNQMw5pQ,75,4.0,Which Wich,"[u'Sandwiches', u'Restaurants']",NC,Charlotte,"1600 E Woodlawn Rd, Ste 260",35.1717353,-80.8492716,SR5HPi7niUHNUmVEYsEudw,0,19,11,2,1,Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,35.243384,-80.854842,1371.0,4.95697183582,32
1387335,SVYUClB4UJ4dTnQO_AXWAg,4,1.5,Cook Out,"[u'Fast Food', u'Hot Dogs', u'Restaurants', u'Burgers']",NC,Gastonia,2113 Union Rd,35.2331539405,-81.1716891085,z_2Kc8bPWv0cGEO_jZzxWw,0,4,19,9,1,Paul Mitchell the School-Gastonia,Gastonia,NC,28054,National Accrediting Commission of Career Arts and Sciences,35.254225,-81.179108,367.0,1.51381021508,32
6633726,H71dQF--xtfPyIwNQMw5pQ,75,4.0,Which Wich,"[u'Sandwiches', u'Restaurants']",NC,Charlotte,"1600 E Woodlawn Rd, Ste 260",35.1717353,-80.8492716,SR5HPi7niUHNUmVEYsEudw,0,19,11,2,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,2.06288689188,32
6634649,H71dQF--xtfPyIwNQMw5pQ,75,4.0,Which Wich,"[u'Sandwiches', u'Restaurants']",NC,Charlotte,"1600 E Woodlawn Rd, Ste 260",35.1717353,-80.8492716,SR5HPi7niUHNUmVEYsEudw,0,19,11,2,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,3.67835966722,32
6634500,H71dQF--xtfPyIwNQMw5pQ,75,4.0,Which Wich,"[u'Sandwiches', u'Restaurants']",NC,Charlotte,"1600 E Woodlawn Rd, Ste 260",35.1717353,-80.8492716,SR5HPi7niUHNUmVEYsEudw,0,19,11,2,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,2.16552180946,32
6634310,H71dQF--xtfPyIwNQMw5pQ,75,4.0,Which Wich,"[u'Sandwiches', u'Restaurants']",NC,Charlotte,"1600 E Woodlawn Rd, Ste 260",35.1717353,-80.8492716,SR5HPi7niUHNUmVEYsEudw,0,19,11,2,1,ITT Technical Institute-Charlotte South,Charlotte,NC,28217,,35.182074,-80.921103,266.0,4.11624547332,32
6631331,H71dQF--xtfPyIwNQMw5pQ,75,4.0,Which Wich,"[u'Sandwiches', u'Restaurants']",NC,Charlotte,"1600 E Woodlawn Rd, Ste 260",35.1717353,-80.8492716,SR5HPi7niUHNUmVEYsEudw,0,19,11,2,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,4.14257964042,32
6631360,H71dQF--xtfPyIwNQMw5pQ,75,4.0,Which Wich,"[u'Sandwiches', u'Restaurants']",NC,Charlotte,"1600 E Woodlawn Rd, Ste 260",35.1717353,-80.8492716,SR5HPi7niUHNUmVEYsEudw,0,19,11,2,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,1.52791930809,32
6633235,H71dQF--xtfPyIwNQMw5pQ,75,4.0,Which Wich,"[u'Sandwiches', u'Restaurants']",NC,Charlotte,"1600 E Woodlawn Rd, Ste 260",35.1717353,-80.8492716,SR5HPi7niUHNUmVEYsEudw,0,19,11,2,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,3.23081287184,32
6634983,H71dQF--xtfPyIwNQMw5pQ,75,4.0,Which Wich,"[u'Sandwiches', u'Restaurants']",NC,Charlotte,"1600 E Woodlawn Rd, Ste 260",35.1717353,-80.8492716,SR5HPi7niUHNUmVEYsEudw,0,19,11,2,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,4.86459438203,32
3225053,9VHUX0dDUTZbKPCMSjdqNQ,27,4.0,Rooney's Market,"[u'Restaurants', u'Nightlife', u'Delis', u'Wine Bars', u'Specialty Food', u'Bars', u'Food', u'Sandwiches']",NC,Charlotte,"2127 Ayrsley Town Blvd, Ste 101-A",35.1382102,-80.9332075,vOoeAAvFNL3NddaEgacqEA,2,17,11,1,1,ITT Technical Institute-Charlotte South,Charlotte,NC,28217,,35.182074,-80.921103,266.0,3.10470467135,31
3225243,9VHUX0dDUTZbKPCMSjdqNQ,27,4.0,Rooney's Market,"[u'Restaurants', u'Nightlife', u'Delis', u'Wine Bars', u'Specialty Food', u'Bars', u'Food', u'Sandwiches']",NC,Charlotte,"2127 Ayrsley Town Blvd, Ste 101-A",35.1382102,-80.9332075,vOoeAAvFNL3NddaEgacqEA,2,17,11,1,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,3.29274052087,31
3317525,yfMML-dQJ06fgc2BCaMfKw,3,3.0,Mecklenburg County ABC Store,"[u'Food', u'Beer', u'Wine & Spirits']",NC,Charlotte,6350 South Blvd,35.1497178,-80.8773832,bHO7WE9WgMT9USSr7ZI9JQ,0,6,21,4,1,University of Phoenix-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.15266,-80.949341,420.0,4.06737018229,31
3226288,9VHUX0dDUTZbKPCMSjdqNQ,27,4.0,Rooney's Market,"[u'Restaurants', u'Nightlife', u'Delis', u'Wine Bars', u'Specialty Food', u'Bars', u'Food', u'Sandwiches']",NC,Charlotte,"2127 Ayrsley Town Blvd, Ste 101-A",35.1382102,-80.9332075,vOoeAAvFNL3NddaEgacqEA,2,17,11,1,1,DeVry University-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.13766,-80.931971,308.0,0.0794826355485,31
3313219,yfMML-dQJ06fgc2BCaMfKw,3,3.0,Mecklenburg County ABC Store,"[u'Food', u'Beer', u'Wine & Spirits']",NC,Charlotte,6350 South Blvd,35.1497178,-80.8773832,bHO7WE9WgMT9USSr7ZI9JQ,0,6,21,4,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,3.71825957666,31
3317404,yfMML-dQJ06fgc2BCaMfKw,3,3.0,Mecklenburg County ABC Store,"[u'Food', u'Beer', u'Wine & Spirits']",NC,Charlotte,6350 South Blvd,35.1497178,-80.8773832,bHO7WE9WgMT9USSr7ZI9JQ,0,6,21,4,1,DeVry University-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.13766,-80.931971,308.0,3.19244123394,31
6543331,jm3fziU8QfLBdkQg2LQb3w,9,2.0,China Garden,"[u'Chinese', u'Restaurants']",NC,Concord,"5303 Poplar Tent Rd, Ste 230",35.4109054,-80.6668265,crsk6o9ca6sHhLcOq_7d5g,0,17,14,0,1,Empire Beauty School-Concord,Concord,NC,28027,National Accrediting Commission of Career Arts and Sciences,35.364501,-80.713322,84.0,4.13707048559,31
6540165,jm3fziU8QfLBdkQg2LQb3w,9,2.0,China Garden,"[u'Chinese', u'Restaurants']",NC,Concord,"5303 Poplar Tent Rd, Ste 230",35.4109054,-80.6668265,crsk6o9ca6sHhLcOq_7d5g,0,17,14,0,1,Cabarrus College of Health Sciences,Concord,NC,28025-3959,Southern Association of Colleges and Schools Commission on Colleges,35.438139,-80.60119,423.0,4.14409745535,31
3316169,yfMML-dQJ06fgc2BCaMfKw,3,3.0,Mecklenburg County ABC Store,"[u'Food', u'Beer', u'Wine & Spirits']",NC,Charlotte,6350 South Blvd,35.1497178,-80.8773832,bHO7WE9WgMT9USSr7ZI9JQ,0,6,21,4,1,ITT Technical Institute-Charlotte South,Charlotte,NC,28217,,35.182074,-80.921103,266.0,3.3287391115,31
3313190,yfMML-dQJ06fgc2BCaMfKw,3,3.0,Mecklenburg County ABC Store,"[u'Food', u'Beer', u'Wine & Spirits']",NC,Charlotte,6350 South Blvd,35.1497178,-80.8773832,bHO7WE9WgMT9USSr7ZI9JQ,0,6,21,4,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,1.95110095368,31
3316359,yfMML-dQJ06fgc2BCaMfKw,3,3.0,Mecklenburg County ABC Store,"[u'Food', u'Beer', u'Wine & Spirits']",NC,Charlotte,6350 South Blvd,35.1497178,-80.8773832,bHO7WE9WgMT9USSr7ZI9JQ,0,6,21,4,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,1.35842696672,31
3316453,yfMML-dQJ06fgc2BCaMfKw,3,3.0,Mecklenburg County ABC Store,"[u'Food', u'Beer', u'Wine & Spirits']",NC,Charlotte,6350 South Blvd,35.1497178,-80.8773832,bHO7WE9WgMT9USSr7ZI9JQ,0,6,21,4,1,Regency Beauty Institute-Charlotte,Charlotte,NC,28273,,35.138328,-80.931732,29.0,3.16763981207,31
3313128,yfMML-dQJ06fgc2BCaMfKw,3,3.0,Mecklenburg County ABC Store,"[u'Food', u'Beer', u'Wine & Spirits']",NC,Charlotte,6350 South Blvd,35.1497178,-80.8773832,bHO7WE9WgMT9USSr7ZI9JQ,0,6,21,4,1,The Art Institute of Charlotte,Charlotte,NC,28217-4536,Southern Association of Colleges and Schools Commission on Colleges,35.183009,-80.926992,839.0,3.62271016955,31
3226409,9VHUX0dDUTZbKPCMSjdqNQ,27,4.0,Rooney's Market,"[u'Restaurants', u'Nightlife', u'Delis', u'Wine Bars', u'Specialty Food', u'Bars', u'Food', u'Sandwiches']",NC,Charlotte,"2127 Ayrsley Town Blvd, Ste 101-A",35.1382102,-80.9332075,vOoeAAvFNL3NddaEgacqEA,2,17,11,1,1,University of Phoenix-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.15266,-80.949341,420.0,1.35094598447,31
3315585,yfMML-dQJ06fgc2BCaMfKw,3,3.0,Mecklenburg County ABC Store,"[u'Food', u'Beer', u'Wine & Spirits']",NC,Charlotte,6350 South Blvd,35.1497178,-80.8773832,bHO7WE9WgMT9USSr7ZI9JQ,0,6,21,4,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,4.12333162233,31
3222012,9VHUX0dDUTZbKPCMSjdqNQ,27,4.0,Rooney's Market,"[u'Restaurants', u'Nightlife', u'Delis', u'Wine Bars', u'Specialty Food', u'Bars', u'Food', u'Sandwiches']",NC,Charlotte,"2127 Ayrsley Town Blvd, Ste 101-A",35.1382102,-80.9332075,vOoeAAvFNL3NddaEgacqEA,2,17,11,1,1,The Art Institute of Charlotte,Charlotte,NC,28217-4536,Southern Association of Colleges and Schools Commission on Colleges,35.183009,-80.926992,839.0,3.11297759739,31
3316775,yfMML-dQJ06fgc2BCaMfKw,3,3.0,Mecklenburg County ABC Store,"[u'Food', u'Beer', u'Wine & Spirits']",NC,Charlotte,6350 South Blvd,35.1497178,-80.8773832,bHO7WE9WgMT9USSr7ZI9JQ,0,6,21,4,1,Empire Beauty School-Pineville,Charlotte,NC,28226,National Accrediting Commission of Career Arts and Sciences,35.08982,-80.865341,104.0,4.19120304952,31
